,Date,DailyReturn,AccReturn
2704,2011-06-13,0.0,1.0
2705,2011-06-14,0.0,1.0
2706,2011-06-15,0.0,1.0
2707,2011-06-16,0.0,1.0
2708,2011-06-17,0.0,1.0
2709,2011-06-20,0.0,1.0
2710,2011-06-21,0.0,1.0
2711,2011-06-22,0.0,1.0
2712,2011-06-23,0.0,1.0
2713,2011-06-24,0.0,1.0
2714,2011-06-27,0.0,1.0
2715,2011-06-28,0.0,1.0
2716,2011-06-29,0.0,1.0
2717,2011-06-30,0.0,1.0
2718,2011-07-01,0.0,1.0
2719,2011-07-04,0.0,1.0
2720,2011-07-05,0.0,1.0
2721,2011-07-06,0.0,1.0
2722,2011-07-07,0.0,1.0
2723,2011-07-08,0.0,1.0
2724,2011-07-11,0.0,1.0
2725,2011-07-12,0.0,1.0
2726,2011-07-13,0.0,1.0
2727,2011-07-14,0.0,1.0
2728,2011-07-15,0.0,1.0
2729,2011-07-18,0.0,1.0
2730,2011-07-19,0.0,1.0
2731,2011-07-20,0.0,1.0
2732,2011-07-21,0.0,1.0
2733,2011-07-22,0.0,1.0
2734,2011-07-25,0.0,1.0
2735,2011-07-26,0.0,1.0
2736,2011-07-27,0.0,1.0
2737,2011-07-28,0.0,1.0
2738,2011-07-29,0.0,1.0
2739,2011-08-01,0.0,1.0
2740,2011-08-02,0.0,1.0
2741,2011-08-03,0.0,1.0
2742,2011-08-04,0.0,1.0
2743,2011-08-05,0.0,1.0
2744,2011-08-08,0.0,1.0
2745,2011-08-09,0.0,1.0
2746,2011-08-10,0.0,1.0
2747,2011-08-11,0.0,1.0
2748,2011-08-12,0.0,1.0
2749,2011-08-15,0.0,1.0
2750,2011-08-16,0.0,1.0
2751,2011-08-17,0.0,1.0
2752,2011-08-18,0.0,1.0
2753,2011-08-19,0.0,1.0
2754,2011-08-22,0.0,1.0
2755,2011-08-23,0.0,1.0
2756,2011-08-24,0.0,1.0
2757,2011-08-25,0.0,1.0
2758,2011-08-26,0.0,1.0
2759,2011-08-29,0.0,1.0
2760,2011-08-30,0.0,1.0
2761,2011-08-31,0.0,1.0
2762,2011-09-01,0.0,1.0
2763,2011-09-02,0.0,1.0
2764,2011-09-05,0.0,1.0
2765,2011-09-06,0.0,1.0
2766,2011-09-07,0.0,1.0
2767,2011-09-08,0.0,1.0
2768,2011-09-09,0.0,1.0
2769,2011-09-13,0.0,1.0
2770,2011-09-14,0.0,1.0
2771,2011-09-15,0.0,1.0
2772,2011-09-16,0.0,1.0
2773,2011-09-19,0.0,1.0
2774,2011-09-20,0.0,1.0
2775,2011-09-21,0.0,1.0
2776,2011-09-22,0.0,1.0
2777,2011-09-23,0.0,1.0
2778,2011-09-26,0.0,1.0
2779,2011-09-27,0.0,1.0
2780,2011-09-28,0.0,1.0
2781,2011-09-29,0.0,1.0
2782,2011-09-30,0.0,1.0
2783,2011-10-03,0.0,1.0
2784,2011-10-04,0.0,1.0
2785,2011-10-05,0.0,1.0
2786,2011-10-06,0.0,1.0
2787,2011-10-07,0.0,1.0
2788,2011-10-11,0.0,1.0
2789,2011-10-12,0.0,1.0
2790,2011-10-13,0.0,1.0
2791,2011-10-14,0.0,1.0
2792,2011-10-17,0.0,1.0
2793,2011-10-18,0.0,1.0
2794,2011-10-19,0.0,1.0
2795,2011-10-20,0.0,1.0
2796,2011-10-21,0.0,1.0
2797,2011-10-24,0.0,1.0
2798,2011-10-25,0.0,1.0
2799,2011-10-26,0.0,1.0
2800,2011-10-27,0.0,1.0
2801,2011-10-28,0.0,1.0
2802,2011-10-31,0.0,1.0
2803,2011-11-01,0.0,1.0
2804,2011-11-02,0.0,1.0
2805,2011-11-03,0.0,1.0
2806,2011-11-04,0.0,1.0
2807,2011-11-07,0.0,1.0
2808,2011-11-08,0.0,1.0
2809,2011-11-09,0.0,1.0
2810,2011-11-10,0.0,1.0
2811,2011-11-11,0.0,1.0
2812,2011-11-14,0.0,1.0
2813,2011-11-15,0.0,1.0
2814,2011-11-16,0.0,1.0
2815,2011-11-17,0.0,1.0
2816,2011-11-18,0.0,1.0
2817,2011-11-21,0.0,1.0
2818,2011-11-22,0.0,1.0
2819,2011-11-23,0.0,1.0
2820,2011-11-24,0.0,1.0
2821,2011-11-25,0.0,1.0
2822,2011-11-28,0.0,1.0
2823,2011-11-29,0.0,1.0
2824,2011-11-30,0.0,1.0
2825,2011-12-01,0.0,1.0
2826,2011-12-02,0.0,1.0
2827,2011-12-05,0.0,1.0
2828,2011-12-06,0.0,1.0
2829,2011-12-07,0.0,1.0
2830,2011-12-08,0.0,1.0
2831,2011-12-09,0.0,1.0
2832,2011-12-12,0.0,1.0
2833,2011-12-13,0.0,1.0
2834,2011-12-14,0.0,1.0
2835,2011-12-15,0.0,1.0
2836,2011-12-16,0.0,1.0
2837,2011-12-19,0.0,1.0
2838,2011-12-20,0.0,1.0
2839,2011-12-21,0.0,1.0
2840,2011-12-22,0.0,1.0
2841,2011-12-23,0.0,1.0
2842,2011-12-26,0.0,1.0
2843,2011-12-27,0.0,1.0
2844,2011-12-28,0.0,1.0
2845,2011-12-29,0.0,1.0
2846,2011-12-30,0.0,1.0
2847,2012-01-02,0.0,1.0
2848,2012-01-03,0.0,1.0
2849,2012-01-04,0.0,1.0
2850,2012-01-05,0.0,1.0
2851,2012-01-06,0.0,1.0
2852,2012-01-09,0.0,1.0
2853,2012-01-10,0.0,1.0
2854,2012-01-11,0.0,1.0
2855,2012-01-12,0.0,1.0
2856,2012-01-13,0.0,1.0
2857,2012-01-16,0.0,1.0
2858,2012-01-17,0.0,1.0
2859,2012-01-18,0.0,1.0
2860,2012-01-30,0.0,1.0
2861,2012-01-31,0.0,1.0
2862,2012-02-01,0.0,1.0
2863,2012-02-02,0.0,1.0
2864,2012-02-03,0.0,1.0
2865,2012-02-04,0.0,1.0
2866,2012-02-06,0.0,1.0
2867,2012-02-07,0.0,1.0
2868,2012-02-08,0.0,1.0
2869,2012-02-09,0.0,1.0
2870,2012-02-10,0.0,1.0
2871,2012-02-13,0.0,1.0
2872,2012-02-14,0.0,1.0
2873,2012-02-15,0.0,1.0
2874,2012-02-16,0.0,1.0
2875,2012-02-17,0.0,1.0
2876,2012-02-20,0.0,1.0
2877,2012-02-21,0.0,1.0
2878,2012-02-22,0.0,1.0
2879,2012-02-23,0.0,1.0
2880,2012-02-24,0.0,1.0
2881,2012-02-29,0.0,1.0
2882,2012-03-01,0.0,1.0
2883,2012-03-02,0.0,1.0
2884,2012-03-03,0.0,1.0
2885,2012-03-05,0.0,1.0
2886,2012-03-06,0.0,1.0
2887,2012-03-07,0.0,1.0
2888,2012-03-08,0.0,1.0
2889,2012-03-09,0.0,1.0
2890,2012-03-12,0.0,1.0
2891,2012-03-13,0.0,1.0
2892,2012-03-14,0.0,1.0
2893,2012-03-15,0.0,1.0
2894,2012-03-16,0.0,1.0
2895,2012-03-19,0.0,1.0
2896,2012-03-20,0.0,1.0
2897,2012-03-21,0.0,1.0
2898,2012-03-22,0.0,1.0
2899,2012-03-23,0.0,1.0
2900,2012-03-26,0.0,1.0
2901,2012-03-27,0.0,1.0
2902,2012-03-28,0.0,1.0
2903,2012-03-29,0.0,1.0
2904,2012-03-30,0.0,1.0
2905,2012-04-02,0.0,1.0
2906,2012-04-03,0.0,1.0
2907,2012-04-05,0.0,1.0
2908,2012-04-06,0.0,1.0
2909,2012-04-09,0.0,1.0
2910,2012-04-10,0.0,1.0
2911,2012-04-11,0.0,1.0
2912,2012-04-12,0.0,1.0
2913,2012-04-13,0.0,1.0
2914,2012-04-16,0.0,1.0
2915,2012-04-17,0.0,1.0
2916,2012-04-18,0.0,1.0
2917,2012-04-19,0.0,1.0
2918,2012-04-20,0.0,1.0
2919,2012-04-23,0.0,1.0
2920,2012-04-24,0.0,1.0
2921,2012-04-25,0.0,1.0
2922,2012-04-26,0.0,1.0
2923,2012-04-27,0.0,1.0
2924,2012-04-30,0.0,1.0
2925,2012-05-02,0.0,1.0
2926,2012-05-03,0.0,1.0
2927,2012-05-04,0.0,1.0
2928,2012-05-07,0.0,1.0
2929,2012-05-08,0.0,1.0
2930,2012-05-09,0.0,1.0
2931,2012-05-10,0.0,1.0
2932,2012-05-11,0.0,1.0
2933,2012-05-14,0.0,1.0
2934,2012-05-15,0.0,1.0
2935,2012-05-16,0.0,1.0
2936,2012-05-17,0.0,1.0
2937,2012-05-18,0.0,1.0
2938,2012-05-21,0.0,1.0
2939,2012-05-22,0.0,1.0
2940,2012-05-23,0.0,1.0
2941,2012-05-24,0.0,1.0
2942,2012-05-25,0.0,1.0
2943,2012-05-28,0.0,1.0
2944,2012-05-29,0.0,1.0
2945,2012-05-30,0.0,1.0
2946,2012-05-31,0.0,1.0
2947,2012-06-01,0.0,1.0
2948,2012-06-04,0.0,1.0
2949,2012-06-05,0.0,1.0
2950,2012-06-06,0.0,1.0
2951,2012-06-07,0.0,1.0
2952,2012-06-08,0.0,1.0
2953,2012-06-11,0.0,1.0
2954,2012-06-12,0.0,1.0
2955,2012-06-13,0.0,1.0
2956,2012-06-14,0.0,1.0
2957,2012-06-15,0.0,1.0
2958,2012-06-18,0.0,1.0
2959,2012-06-19,0.0,1.0
2960,2012-06-20,0.0,1.0
2961,2012-06-21,0.0,1.0
2962,2012-06-22,0.0,1.0
2963,2012-06-25,0.0,1.0
2964,2012-06-26,0.0,1.0
2965,2012-06-27,0.0,1.0
2966,2012-06-28,0.0,1.0
2967,2012-06-29,0.0,1.0
2968,2012-07-02,0.0,1.0
2969,2012-07-03,0.0,1.0
2970,2012-07-04,0.0,1.0
2971,2012-07-05,0.0,1.0
2972,2012-07-06,0.0,1.0
2973,2012-07-09,0.0,1.0
2974,2012-07-10,0.0,1.0
2975,2012-07-11,0.0,1.0
2976,2012-07-12,0.0,1.0
2977,2012-07-13,0.0,1.0
2978,2012-07-16,0.0,1.0
2979,2012-07-17,0.0,1.0
2980,2012-07-18,0.0,1.0
2981,2012-07-19,0.0,1.0
2982,2012-07-20,0.0,1.0
2983,2012-07-23,0.0,1.0
2984,2012-07-24,0.0,1.0
2985,2012-07-25,0.0,1.0
2986,2012-07-26,0.0,1.0
2987,2012-07-27,0.0,1.0
2988,2012-07-30,0.0,1.0
2989,2012-07-31,0.0,1.0
2990,2012-08-01,0.0,1.0
2991,2012-08-03,0.0,1.0
2992,2012-08-06,0.0,1.0
2993,2012-08-07,0.0,1.0
2994,2012-08-08,0.0,1.0
2995,2012-08-09,0.0,1.0
2996,2012-08-10,0.0,1.0
2997,2012-08-13,0.0,1.0
2998,2012-08-14,0.0,1.0
2999,2012-08-15,0.0,1.0
3000,2012-08-16,0.0,1.0
3001,2012-08-17,0.0,1.0
3002,2012-08-20,0.0,1.0
3003,2012-08-21,0.0,1.0
3004,2012-08-22,0.0,1.0
3005,2012-08-23,0.0,1.0
3006,2012-08-24,0.0,1.0
3007,2012-08-27,0.0,1.0
3008,2012-08-28,0.0,1.0
3009,2012-08-29,0.0,1.0
3010,2012-08-30,0.0,1.0
3011,2012-08-31,0.0,1.0
3012,2012-09-03,0.0,1.0
3013,2012-09-04,0.0,1.0
3014,2012-09-05,0.0,1.0
3015,2012-09-06,0.0,1.0
