,Date,DailyReturn,AccReturn
2736,2011-07-27,0.0,1.0
2737,2011-07-28,0.0,1.0
2738,2011-07-29,0.0,1.0
2739,2011-08-01,0.0,1.0
2740,2011-08-02,0.0,1.0
2741,2011-08-03,0.0,1.0
2742,2011-08-04,0.0,1.0
2743,2011-08-05,0.0,1.0
2744,2011-08-08,0.0,1.0
2745,2011-08-09,0.0,1.0
2746,2011-08-10,0.0,1.0
2747,2011-08-11,0.0,1.0
2748,2011-08-12,0.0,1.0
2749,2011-08-15,0.0,1.0
2750,2011-08-16,0.0,1.0
2751,2011-08-17,0.0,1.0
2752,2011-08-18,0.0,1.0
2753,2011-08-19,0.0,1.0
2754,2011-08-22,0.0,1.0
2755,2011-08-23,0.0,1.0
2756,2011-08-24,0.0,1.0
2757,2011-08-25,0.0,1.0
2758,2011-08-26,0.0,1.0
2759,2011-08-29,0.0,1.0
2760,2011-08-30,0.0,1.0
2761,2011-08-31,0.0,1.0
2762,2011-09-01,0.0,1.0
2763,2011-09-02,0.0,1.0
2764,2011-09-05,0.0,1.0
2765,2011-09-06,0.0,1.0
2766,2011-09-07,0.0,1.0
2767,2011-09-08,0.0,1.0
2768,2011-09-09,0.0,1.0
2769,2011-09-13,0.0,1.0
2770,2011-09-14,0.0,1.0
2771,2011-09-15,0.0,1.0
2772,2011-09-16,0.0,1.0
2773,2011-09-19,0.0,1.0
2774,2011-09-20,0.0,1.0
2775,2011-09-21,0.0,1.0
2776,2011-09-22,0.0,1.0
2777,2011-09-23,0.0,1.0
2778,2011-09-26,0.0,1.0
2779,2011-09-27,0.0,1.0
2780,2011-09-28,0.0,1.0
2781,2011-09-29,0.0,1.0
2782,2011-09-30,0.0,1.0
2783,2011-10-03,0.0,1.0
2784,2011-10-04,0.0,1.0
2785,2011-10-05,0.0,1.0
2786,2011-10-06,0.0,1.0
2787,2011-10-07,0.0,1.0
2788,2011-10-11,0.0,1.0
2789,2011-10-12,0.0,1.0
2790,2011-10-13,0.0,1.0
2791,2011-10-14,0.0,1.0
2792,2011-10-17,0.0,1.0
2793,2011-10-18,0.0,1.0
2794,2011-10-19,0.0,1.0
2795,2011-10-20,0.0,1.0
2796,2011-10-21,0.0,1.0
2797,2011-10-24,0.0,1.0
2798,2011-10-25,0.0,1.0
2799,2011-10-26,0.0,1.0
2800,2011-10-27,0.0,1.0
2801,2011-10-28,0.0,1.0
2802,2011-10-31,0.0,1.0
2803,2011-11-01,0.0,1.0
2804,2011-11-02,0.0,1.0
2805,2011-11-03,0.0,1.0
2806,2011-11-04,0.0,1.0
2807,2011-11-07,0.0,1.0
2808,2011-11-08,0.0,1.0
2809,2011-11-09,0.0,1.0
2810,2011-11-10,0.0,1.0
2811,2011-11-11,0.0,1.0
2812,2011-11-14,0.0,1.0
2813,2011-11-15,0.0,1.0
2814,2011-11-16,0.0,1.0
2815,2011-11-17,0.0,1.0
2816,2011-11-18,0.0,1.0
2817,2011-11-21,0.0,1.0
2818,2011-11-22,0.0,1.0
2819,2011-11-23,0.0,1.0
2820,2011-11-24,0.0,1.0
2821,2011-11-25,0.0,1.0
2822,2011-11-28,0.0,1.0
2823,2011-11-29,0.0,1.0
2824,2011-11-30,0.0,1.0
2825,2011-12-01,0.0,1.0
2826,2011-12-02,0.0,1.0
2827,2011-12-05,0.0,1.0
2828,2011-12-06,0.0,1.0
2829,2011-12-07,0.0,1.0
2830,2011-12-08,0.0,1.0
2831,2011-12-09,0.0,1.0
2832,2011-12-12,0.0,1.0
2833,2011-12-13,0.0,1.0
2834,2011-12-14,0.0,1.0
2835,2011-12-15,0.0,1.0
2836,2011-12-16,0.0,1.0
2837,2011-12-19,0.0,1.0
2838,2011-12-20,0.0,1.0
2839,2011-12-21,0.0,1.0
2840,2011-12-22,0.0,1.0
2841,2011-12-23,0.0,1.0
2842,2011-12-26,0.0,1.0
2843,2011-12-27,0.0,1.0
2844,2011-12-28,0.0,1.0
2845,2011-12-29,0.0,1.0
2846,2011-12-30,0.0,1.0
2847,2012-01-02,0.0,1.0
2848,2012-01-03,0.0,1.0
2849,2012-01-04,0.0,1.0
2850,2012-01-05,0.0,1.0
2851,2012-01-06,0.0,1.0
2852,2012-01-09,0.0,1.0
2853,2012-01-10,0.0,1.0
2854,2012-01-11,0.0,1.0
2855,2012-01-12,0.0,1.0
2856,2012-01-13,0.0,1.0
2857,2012-01-16,0.0,1.0
2858,2012-01-17,0.0,1.0
2859,2012-01-18,0.0,1.0
2860,2012-01-30,0.0,1.0
2861,2012-01-31,0.0,1.0
2862,2012-02-01,0.0,1.0
2863,2012-02-02,0.0,1.0
2864,2012-02-03,0.0,1.0
2865,2012-02-04,0.0,1.0
2866,2012-02-06,0.0,1.0
2867,2012-02-07,0.0,1.0
2868,2012-02-08,0.0,1.0
2869,2012-02-09,0.0,1.0
2870,2012-02-10,0.0,1.0
2871,2012-02-13,0.0,1.0
2872,2012-02-14,0.0,1.0
2873,2012-02-15,0.0,1.0
2874,2012-02-16,0.0,1.0
2875,2012-02-17,0.0,1.0
2876,2012-02-20,0.0,1.0
2877,2012-02-21,0.0,1.0
2878,2012-02-22,0.0,1.0
2879,2012-02-23,0.0,1.0
2880,2012-02-24,0.0,1.0
2881,2012-02-29,0.0,1.0
2882,2012-03-01,0.0,1.0
2883,2012-03-02,0.0,1.0
2884,2012-03-03,0.0,1.0
2885,2012-03-05,0.0,1.0
2886,2012-03-06,0.0,1.0
2887,2012-03-07,0.0,1.0
2888,2012-03-08,0.0,1.0
2889,2012-03-09,0.0,1.0
2890,2012-03-12,0.0,1.0
2891,2012-03-13,0.0,1.0
2892,2012-03-14,0.0,1.0
2893,2012-03-15,0.0,1.0
2894,2012-03-16,0.0,1.0
2895,2012-03-19,0.0,1.0
2896,2012-03-20,0.0,1.0
2897,2012-03-21,0.0,1.0
2898,2012-03-22,0.0,1.0
2899,2012-03-23,0.0,1.0
2900,2012-03-26,0.0,1.0
2901,2012-03-27,0.0,1.0
2902,2012-03-28,0.0,1.0
2903,2012-03-29,0.0,1.0
2904,2012-03-30,0.0,1.0
2905,2012-04-02,0.0,1.0
2906,2012-04-03,0.0,1.0
2907,2012-04-05,0.0,1.0
2908,2012-04-06,0.0,1.0
2909,2012-04-09,0.0,1.0
2910,2012-04-10,0.0,1.0
2911,2012-04-11,0.0,1.0
2912,2012-04-12,0.0,1.0
2913,2012-04-13,0.0,1.0
2914,2012-04-16,0.0,1.0
2915,2012-04-17,0.0,1.0
2916,2012-04-18,0.0,1.0
2917,2012-04-19,0.0,1.0
2918,2012-04-20,0.0,1.0
2919,2012-04-23,0.0,1.0
2920,2012-04-24,0.0,1.0
2921,2012-04-25,0.0,1.0
2922,2012-04-26,0.0,1.0
2923,2012-04-27,0.0,1.0
2924,2012-04-30,0.0,1.0
2925,2012-05-02,0.0,1.0
2926,2012-05-03,0.0,1.0
2927,2012-05-04,0.0,1.0
2928,2012-05-07,0.0,1.0
2929,2012-05-08,0.0,1.0
2930,2012-05-09,0.0,1.0
2931,2012-05-10,0.0,1.0
2932,2012-05-11,0.0,1.0
2933,2012-05-14,0.0,1.0
2934,2012-05-15,0.0,1.0
2935,2012-05-16,0.0,1.0
2936,2012-05-17,0.0,1.0
2937,2012-05-18,0.0,1.0
2938,2012-05-21,0.0,1.0
2939,2012-05-22,0.0,1.0
2940,2012-05-23,0.0,1.0
2941,2012-05-24,0.0,1.0
2942,2012-05-25,0.0,1.0
2943,2012-05-28,0.0,1.0
2944,2012-05-29,0.0,1.0
2945,2012-05-30,0.0,1.0
2946,2012-05-31,0.0,1.0
2947,2012-06-01,0.0,1.0
2948,2012-06-04,0.0,1.0
2949,2012-06-05,0.0,1.0
2950,2012-06-06,0.0,1.0
2951,2012-06-07,0.0,1.0
2952,2012-06-08,0.0,1.0
2953,2012-06-11,0.0,1.0
2954,2012-06-12,0.0,1.0
2955,2012-06-13,0.0,1.0
2956,2012-06-14,0.0,1.0
2957,2012-06-15,0.0,1.0
2958,2012-06-18,0.0,1.0
2959,2012-06-19,0.0,1.0
2960,2012-06-20,0.0,1.0
2961,2012-06-21,0.0,1.0
2962,2012-06-22,0.0,1.0
2963,2012-06-25,0.0,1.0
2964,2012-06-26,0.0,1.0
2965,2012-06-27,0.0,1.0
2966,2012-06-28,0.0,1.0
2967,2012-06-29,0.0,1.0
2968,2012-07-02,0.0,1.0
2969,2012-07-03,0.0,1.0
2970,2012-07-04,0.0,1.0
2971,2012-07-05,0.0,1.0
2972,2012-07-06,0.0,1.0
2973,2012-07-09,0.0,1.0
2974,2012-07-10,0.0,1.0
2975,2012-07-11,0.0,1.0
2976,2012-07-12,0.0,1.0
2977,2012-07-13,0.0,1.0
2978,2012-07-16,0.0,1.0
2979,2012-07-17,0.0,1.0
2980,2012-07-18,0.0,1.0
2981,2012-07-19,0.0,1.0
2982,2012-07-20,0.0,1.0
2983,2012-07-23,0.0,1.0
2984,2012-07-24,0.0,1.0
2985,2012-07-25,0.0,1.0
2986,2012-07-26,0.0,1.0
2987,2012-07-27,0.0,1.0
2988,2012-07-30,0.0,1.0
2989,2012-07-31,0.0,1.0
2990,2012-08-01,0.0,1.0
2991,2012-08-03,0.0,1.0
2992,2012-08-06,0.0,1.0
2993,2012-08-07,0.0,1.0
2994,2012-08-08,0.0,1.0
2995,2012-08-09,0.0,1.0
2996,2012-08-10,0.0,1.0
2997,2012-08-13,0.0,1.0
2998,2012-08-14,0.0,1.0
2999,2012-08-15,0.0,1.0
3000,2012-08-16,0.0,1.0
3001,2012-08-17,0.0,1.0
3002,2012-08-20,0.0,1.0
3003,2012-08-21,0.0,1.0
3004,2012-08-22,0.0,1.0
3005,2012-08-23,0.0,1.0
3006,2012-08-24,0.0,1.0
3007,2012-08-27,0.0,1.0
3008,2012-08-28,0.0,1.0
3009,2012-08-29,0.0,1.0
3010,2012-08-30,0.0,1.0
3011,2012-08-31,0.0,1.0
3012,2012-09-03,0.0,1.0
3013,2012-09-04,0.0,1.0
3014,2012-09-05,0.0,1.0
3015,2012-09-06,0.0,1.0
3016,2012-09-07,0.0,1.0
3017,2012-09-10,0.0,1.0
3018,2012-09-11,0.0,1.0
3019,2012-09-12,0.0,1.0
3020,2012-09-13,0.0,1.0
3021,2012-09-14,0.0,1.0
3022,2012-09-17,0.0,1.0
3023,2012-09-18,0.0,1.0
3024,2012-09-19,0.0,1.0
3025,2012-09-20,0.0,1.0
3026,2012-09-21,0.0,1.0
3027,2012-09-24,0.0,1.0
3028,2012-09-25,0.0,1.0
3029,2012-09-26,0.0,1.0
3030,2012-09-27,0.0,1.0
3031,2012-09-28,0.0,1.0
3032,2012-10-01,0.0,1.0
3033,2012-10-02,0.0,1.0
3034,2012-10-03,0.0,1.0
3035,2012-10-04,0.0,1.0
3036,2012-10-05,0.0,1.0
3037,2012-10-08,0.0,1.0
3038,2012-10-09,0.0,1.0
3039,2012-10-11,0.0,1.0
3040,2012-10-12,0.0,1.0
3041,2012-10-15,0.0,1.0
3042,2012-10-16,0.0,1.0
3043,2012-10-17,0.0,1.0
3044,2012-10-18,0.0,1.0
3045,2012-10-19,0.0,1.0
3046,2012-10-22,0.0,1.0
3047,2012-10-23,0.0,1.0
3048,2012-10-24,0.0,1.0
3049,2012-10-25,0.0,1.0
3050,2012-10-26,0.0,1.0
3051,2012-10-29,0.0,1.0
3052,2012-10-30,0.0,1.0
3053,2012-10-31,0.0,1.0
3054,2012-11-01,0.0,1.0
3055,2012-11-02,0.0,1.0
3056,2012-11-05,0.0,1.0
3057,2012-11-06,0.0,1.0
3058,2012-11-07,0.0,1.0
3059,2012-11-08,0.0,1.0
3060,2012-11-09,0.0,1.0
3061,2012-11-12,0.0,1.0
3062,2012-11-13,0.0,1.0
3063,2012-11-14,0.0,1.0
3064,2012-11-15,0.0,1.0
3065,2012-11-16,0.0,1.0
3066,2012-11-19,0.0,1.0
3067,2012-11-20,0.0,1.0
3068,2012-11-21,0.0,1.0
3069,2012-11-22,0.0,1.0
3070,2012-11-23,0.0,1.0
3071,2012-11-26,0.0,1.0
3072,2012-11-27,0.0,1.0
3073,2012-11-28,0.0,1.0
3074,2012-11-29,0.0,1.0
3075,2012-11-30,0.0,1.0
3076,2012-12-03,0.0,1.0
3077,2012-12-04,0.0,1.0
3078,2012-12-05,0.0,1.0
3079,2012-12-06,0.0,1.0
3080,2012-12-07,0.0,1.0
3081,2012-12-10,0.0,1.0
3082,2012-12-11,0.0,1.0
3083,2012-12-12,0.0,1.0
3084,2012-12-13,0.0,1.0
3085,2012-12-14,0.0,1.0
3086,2012-12-17,0.0,1.0
3087,2012-12-18,0.0,1.0
3088,2012-12-19,0.0,1.0
3089,2012-12-20,0.0,1.0
3090,2012-12-21,0.0,1.0
3091,2012-12-22,0.0,1.0
3092,2012-12-24,0.0,1.0
3093,2012-12-25,0.0,1.0
3094,2012-12-26,0.0,1.0
3095,2012-12-27,0.0,1.0
3096,2012-12-28,0.0,1.0
3097,2013-01-02,0.0,1.0
3098,2013-01-03,0.0,1.0
3099,2013-01-04,0.0,1.0
3100,2013-01-07,0.0,1.0
3101,2013-01-08,0.0,1.0
3102,2013-01-09,0.0,1.0
3103,2013-01-10,0.0,1.0
3104,2013-01-11,0.0,1.0
3105,2013-01-14,0.0,1.0
3106,2013-01-15,0.0,1.0
3107,2013-01-16,0.0,1.0
3108,2013-01-17,0.0,1.0
3109,2013-01-18,0.0,1.0
3110,2013-01-21,0.0,1.0
3111,2013-01-22,0.0,1.0
3112,2013-01-23,0.0,1.0
3113,2013-01-24,0.0,1.0
3114,2013-01-25,0.0,1.0
3115,2013-01-28,0.0,1.0
3116,2013-01-29,0.0,1.0
3117,2013-01-30,0.0,1.0
3118,2013-01-31,0.0,1.0
3119,2013-02-01,0.0,1.0
3120,2013-02-04,0.0,1.0
3121,2013-02-05,0.0,1.0
3122,2013-02-06,0.0,1.0
3123,2013-02-18,0.0,1.0
3124,2013-02-19,0.0,1.0
3125,2013-02-20,0.0,1.0
3126,2013-02-21,0.0,1.0
3127,2013-02-22,0.0,1.0
3128,2013-02-23,0.0,1.0
3129,2013-02-25,0.0,1.0
3130,2013-02-26,0.0,1.0
3131,2013-02-27,0.0,1.0
3132,2013-03-01,0.0,1.0
3133,2013-03-04,0.0,1.0
3134,2013-03-05,0.0,1.0
3135,2013-03-06,0.0,1.0
3136,2013-03-07,0.0,1.0
3137,2013-03-08,0.0,1.0
3138,2013-03-11,0.0,1.0
3139,2013-03-12,0.0,1.0
3140,2013-03-13,0.0,1.0
3141,2013-03-14,0.0,1.0
3142,2013-03-15,0.0,1.0
3143,2013-03-18,0.0,1.0
3144,2013-03-19,0.0,1.0
3145,2013-03-20,0.0,1.0
3146,2013-03-21,0.0,1.0
3147,2013-03-22,0.0,1.0
3148,2013-03-25,0.0,1.0
3149,2013-03-26,0.0,1.0
3150,2013-03-27,0.0,1.0
3151,2013-03-28,0.0,1.0
3152,2013-03-29,0.0,1.0
3153,2013-04-01,0.0,1.0
3154,2013-04-02,0.0,1.0
3155,2013-04-03,0.0,1.0
3156,2013-04-08,0.0,1.0
3157,2013-04-09,0.0,1.0
3158,2013-04-10,0.0,1.0
3159,2013-04-11,0.0,1.0
3160,2013-04-12,0.0,1.0
3161,2013-04-15,0.0,1.0
3162,2013-04-16,0.0,1.0
3163,2013-04-17,0.0,1.0
3164,2013-04-18,0.0,1.0
3165,2013-04-19,0.0,1.0
3166,2013-04-22,0.0,1.0
3167,2013-04-23,0.0,1.0
3168,2013-04-24,0.0,1.0
3169,2013-04-25,0.0,1.0
3170,2013-04-26,0.0,1.0
3171,2013-04-29,0.0,1.0
3172,2013-04-30,-0.003112358590050995,0.996887641409949
3173,2013-05-02,0.011041821283011495,1.0078950965856406
3174,2013-05-03,-0.005763644086899417,1.00208594797199
3175,2013-05-06,0.006791429357811864,1.0088915438980977
3176,2013-05-07,0.016348214044612244,1.0253851188055432
3177,2013-05-08,0.0018896000659519747,1.0273226865936644
3178,2013-05-09,0.0038615585017918886,1.0312897532481637
3179,2013-05-10,-0.00038049542223956244,1.0308973522180502
3180,2013-05-13,-0.0036750006932479975,1.0271088037339813
3181,2013-05-14,-0.008986984392323694,1.0178781929456058
3182,2013-05-15,0.002031127306109902,1.0199456331375916
3183,2013-05-16,-0.014438390425897394,1.005219259873162
3184,2013-05-17,-0.007055835299144867,0.9981265983359686
3185,2013-05-20,0.016051759901402323,1.0141482868436609
3186,2013-05-21,-0.0059719114236801265,1.0080918831041537
3187,2013-05-22,-0.008186012918103539,0.9998396299264277
3188,2013-05-23,0.0014003244121588675,1.0012397297684574
3189,2013-05-24,0.011334163065052373,1.012587944132862
3190,2013-05-27,0.0045984064674055285,1.0172442350839794
3191,2013-05-28,-0.007477463036175409,1.0096378289173764
3192,2013-05-29,-0.00590188701320318,1.0036790605268504
3193,2013-05-30,0.00679494136861509,1.010499000896037
3194,2013-05-31,-0.006775755070277667,1.0036521071672053
3195,2013-06-03,-0.007935200062994325,0.9956879269031877
3196,2013-06-04,0.016443175411429263,1.0120601981402992
3197,2013-06-05,0.012247241177924573,1.0244551434735016
3198,2013-06-06,-0.00911974929829012,1.0151123693976796
3199,2013-06-07,0.006401673234531544,1.0216107870828945
3200,2013-06-10,-0.002450084184183306,1.0191077546510716
3201,2013-06-11,0.003228896418382686,1.0223983480300105
3202,2013-06-13,-0.013976177878544754,1.0081091268552127
3203,2013-06-14,0.015454739071824056,1.0236891903666843
3204,2013-06-17,0.0022452930142956673,1.0259876725546246
3205,2013-06-18,0.006560789152283064,1.032718961347097
3206,2013-06-19,-0.006058998205556826,1.0264617190134506
3207,2013-06-20,0.019844137011470357,1.046830966002583
3208,2013-06-21,0.03067882621920045,1.0789465112894538
3209,2013-06-24,-0.021677407362952178,1.0555577482413963
3210,2013-06-25,0.01629226595085975,1.0727551758022358
3211,2013-06-26,-0.027462356970142186,1.0432947902227871
3212,2013-06-27,0.0002076907143752152,1.0435114728630726
3213,2013-06-28,0.04540114439291769,1.090888087918195
3214,2013-07-01,-0.02422150139790967,1.0644651405717214
3215,2013-07-02,0.02163131556337208,1.0874909219336375
3216,2013-07-03,0.01985152411294138,1.109079274193008
3217,2013-07-04,-0.0026771299801416465,1.106110124817712
3218,2013-07-05,0.0059778341950855515,1.1127222677453779
3219,2013-07-08,-0.0037134258343580334,1.1085902561298666
3220,2013-07-09,-0.0031103454300468285,1.1051421574929186
3221,2013-07-10,0.011587042586725785,1.117947486736175
3222,2013-07-11,-0.015300475708705796,1.1008423583717593
3223,2013-07-12,0.0004302432349283167,1.1013159883491712
3224,2013-07-15,0.00453006296796245,1.106305019124017
3225,2013-07-16,-0.020771679915595385,1.0833252053777562
3226,2013-07-17,-0.004066929223636627,1.0789193984413032
3227,2013-07-18,-0.015170180876960752,1.062551996015287
3228,2013-07-19,-0.03908444266930676,1.02102274344387
3229,2013-07-22,-0.004348042092120134,1.0165832935783639
3230,2013-07-23,0.02008692612471446,1.0370033270960914
3231,2013-07-24,0.022329224914645993,1.0601588076240565
3232,2013-07-25,0.01629744106980029,1.0774366833159392
3233,2013-07-26,-0.010373248961945209,1.0662601643591705
3234,2013-07-29,0.0007408280464741134,1.0670500797937656
3235,2013-07-30,0.0035815962368498273,1.0708718223440852
3236,2013-07-31,0.01958314209385226,1.091842857405352
3237,2013-08-01,-0.030432529991096066,1.0586153169017998
3238,2013-08-02,0.016119514356326768,1.075679681700426
3239,2013-08-05,-0.019875051688309976,1.054300492426565
3240,2013-08-06,-0.004330151722938623,1.0497352113327891
3241,2013-08-07,0.001142355915629497,1.0509343825612996
3242,2013-08-08,0.010340269564425207,1.0618013273715061
3243,2013-08-09,0.0016611856186076867,1.0635651764663543
3244,2013-08-12,-0.008453119277999166,1.054574733169758
3245,2013-08-13,0.00023569238766594017,1.0548232884065907
3246,2013-08-14,-0.004207433121532616,1.050385189965585
3247,2013-08-15,-0.012253376977108477,1.0375144242617649
3248,2013-08-16,0.0001140548560676375,1.0376327578200921
3249,2013-08-19,-0.007293446871595248,1.0300648384287043
3250,2013-08-20,-0.0008719227495210188,1.0291667014625967
3251,2013-08-22,-0.005674022747180244,1.0233271861878575
3252,2013-08-23,0.0056021737669807396,1.0290600429053571
3253,2013-08-26,-0.0033584011888735726,1.0256040464338416
3254,2013-08-27,-0.003994241941334497,1.0215075357363732
3255,2013-08-28,0.013147576789778619,1.0349378845038046
3256,2013-08-29,0.009108009339585808,1.0443641084217565
3257,2013-08-30,0.00999852109936955,1.0548062049952358
3258,2013-09-02,-0.004013452964904601,1.050572789904398
3259,2013-09-03,-0.004263423571195372,1.0460937531086631
3260,2013-09-04,0.000190204546546233,1.046292724896618
3261,2013-09-05,-0.013949538508507282,1.0316974242395016
3262,2013-09-06,-0.00850362772931774,1.022924253414473
3263,2013-09-09,0.0072052313814130915,1.0302946593459834
3264,2013-09-10,0.015813395083606484,1.0465871158467512
3265,2013-09-11,-0.0124807831020422,1.033524889056476
3266,2013-09-12,-0.006049672776510343,1.0272724016713053
3267,2013-09-13,-0.012171117914832342,1.0147693481399107
3268,2013-09-14,-0.0003139785065211715,1.0144507323755183
3269,2013-09-16,0.0018380430649661689,1.016315336508911
3270,2013-09-17,0.0029546292722857368,1.0193181715520332
3271,2013-09-18,-0.021818162596588548,0.9970785219474536
3272,2013-09-23,0.028115336142035006,1.0251117197520097
3273,2013-09-24,-0.0016535612479988756,1.0234166347373583
3274,2013-09-25,-0.013412328793124175,1.0096902343399083
3275,2013-09-26,-0.0010085366387109062,1.008671924744828
3276,2013-09-27,-0.0010372422387435708,1.0076256876194478
3277,2013-09-30,-0.01201438563688165,0.9955196840307597
3278,2013-10-01,0.0018388114727068798,0.9973502570470609
3279,2013-10-02,0.024974571499293025,1.0222586523515211
3280,2013-10-03,0.0053919866640187355,1.027770657372178
3281,2013-10-04,0.00846532389540014,1.036471068877022
3282,2013-10-07,0.00392170184672311,1.040535799381912
3283,2013-10-08,0.008949046514763663,1.0498476026508576
3284,2013-10-09,0.022982181871223223,1.0739753911920473
3285,2013-10-11,0.013247205212700683,1.0882025635925587
3286,2013-10-14,0.019915805824400782,1.1098749945466835
3287,2013-10-15,-0.008670713077102675,1.1002515869175182
3288,2013-10-16,-0.0023673199354676336,1.0976469394017785
3289,2013-10-17,-0.00490625856323492,1.09226159970593
3290,2013-10-18,0.01044385225067742,1.1036690184723472
3291,2013-10-21,-0.0023900944357339135,1.1010311452924046
3292,2013-10-22,0.019505545794750466,1.122507358718352
3293,2013-10-23,0.009055941247716465,1.132672719409035
3294,2013-10-24,-0.01662448319082359,1.113842620824515
3295,2013-10-25,-0.007963749183899903,1.1049722575619307
3296,2013-10-28,0.013652606963385005,1.1200580094998682
3297,2013-10-29,0.003017795868804195,1.123438115933758
3298,2013-10-30,0.00034997077324210035,1.1238312864398812
3299,2013-10-31,0.006672504536148157,1.1313300557965165
3300,2013-11-01,0.006472541120361645,1.1386526361033604
3301,2013-11-04,-0.0008327613853190636,1.1377044101567217
3302,2013-11-05,-0.013145667798369082,1.122748525928062
3303,2013-11-06,0.027762867205458886,1.1539192441585275
3304,2013-11-07,-0.0016755664328144525,1.151985775806837
3305,2013-11-08,-0.007984500392250434,1.1427877449280404
3306,2013-11-11,-0.001586994019444633,1.1409741476113449
3307,2013-11-12,0.004607985336135129,1.1462317397524473
3308,2013-11-13,-0.011581945256103832,1.1329561464918259
3309,2013-11-14,-0.002367439974746961,1.1302739408209859
3310,2013-11-15,-0.0006305270216063665,1.1295612725594808
3311,2013-11-18,0.01458551615484899,1.1460365067482887
3312,2013-11-19,0.012078866508605105,1.1598793287272895
3313,2013-11-20,-0.015296360023548387,1.1421373969312052
3314,2013-11-21,-0.010928743861556164,1.1296552698654396
3315,2013-11-22,-0.009703726964847477,1.1186934035622644
3316,2013-11-25,-0.002228960338252173,1.11619988033506
3317,2013-11-26,0.003248493605338871,1.1198258485086086
3318,2013-11-27,0.019704405896070663,1.141891351560534
3319,2013-11-28,-0.012703492087380865,1.1273853438113361
3320,2013-11-29,-0.006408597367006417,1.1201603850653852
3321,2013-12-02,0.0027918070835192725,1.1232876567630885
3322,2013-12-03,-0.009294337603647349,1.1128474420551224
3323,2013-12-04,0.014698667051260486,1.1292048160847377
3324,2013-12-05,0.0010139955557413698,1.1303498247497692
3325,2013-12-06,-0.0032539249665172673,1.1266717512341176
3326,2013-12-09,0.006270186425102996,1.1337361931542527
3327,2013-12-10,-0.01535944216621413,1.1163226376637563
3328,2013-12-11,0.01660077641950229,1.1348544601836412
3329,2013-12-12,-0.009336211298149863,1.124259219150719
3330,2013-12-13,-0.006016625948880156,1.117494971959509
3331,2013-12-16,-0.004761646520482518,1.1121738559146215
3332,2013-12-17,0.008933632270103343,1.1221096081637856
3333,2013-12-18,-0.014666032305052019,1.105652712400646
3334,2013-12-19,0.012764438855903481,1.1197657488439479
3335,2013-12-20,0.0017027160340954807,1.1216723919389353
3336,2013-12-23,-0.007352776680375437,1.1134249853324658
3337,2013-12-24,-0.009743730779151126,1.1025760720326059
3338,2013-12-25,-0.010265528404438088,1.0912575460471015
3339,2013-12-26,0.002007930826376492,1.0934487157133255
3340,2013-12-27,0.0007185414610288371,1.0942344039510743
3341,2013-12-30,-0.003832742394235828,1.0900404853618197
3342,2013-12-31,-0.008593267358908098,1.0806734760390717
3343,2014-01-02,-0.010399778167870877,1.0694347116163634
3344,2014-01-03,-0.025421080845582082,1.042248525353292
3345,2014-01-06,-0.010390390023872742,1.031419156673065
3346,2014-01-07,-0.016586861869052488,1.0143111495922343
3347,2014-01-08,-0.00277215874456784,1.0114993180691796
3348,2014-01-09,-0.03890168583533686,0.9721502893749949
3349,2014-01-10,0.004376016985844434,0.9764044355540935
3350,2014-01-13,0.007059626157413737,0.9832974858475461
3351,2014-01-14,0.009111451782916042,0.9922567534781086
3352,2014-01-15,0.008209502943760414,1.0004026882167532
3353,2014-01-16,0.025402551513264326,1.0258154690381873
3354,2014-01-17,0.011058081099649371,1.0371590196880864
3355,2014-01-20,0.0005625374686479461,1.037742460497607
3356,2014-01-21,0.010358769199111963,1.0484921951340205
3357,2014-01-22,0.011147668393845523,1.0601804384389097
3358,2014-01-23,0.0047596518993316735,1.0652265282763598
3359,2014-01-24,0.004901690312762385,1.0704479388309094
3360,2014-01-27,-0.003983392067269293,1.0661839250029457
3361,2014-02-05,-0.019397041811855885,1.045503110830535
3362,2014-02-06,-0.006874887159626204,1.0383153949185369
3363,2014-02-07,0.0010921840468907217,1.039449426428508
3364,2014-02-10,-0.005400745391730846,1.0338356247287868
3365,2014-02-11,0.014449956982489034,1.0487745050330823
3366,2014-02-12,0.00035232054043292296,1.0491440098334879
3367,2014-02-13,0.003993537310844491,1.0533338055812067
3368,2014-02-14,0.01449514435068182,1.0686020311425592
3369,2014-02-17,0.017039740323629364,1.0868107322625313
3370,2014-02-18,-0.0086647846617819,1.077393751299363
3371,2014-02-19,0.005299651403290849,1.0831035626053334
3372,2014-02-20,-0.010878866990696226,1.0713206230106007
3373,2014-02-21,-0.005994770849076106,1.0648983013697628
3374,2014-02-24,-0.003810004660796439,1.06084103387827
3375,2014-02-25,-0.0010561056938888447,1.0597206736220801
3376,2014-02-26,-0.0006224533128718801,1.0590610469780652
3377,2014-02-27,0.0035379539388530412,1.0628079561807073
3378,2014-03-03,0.01835119518170119,1.0823117524252446
3379,2014-03-04,0.014141602821677639,1.0976173753572762
3380,2014-03-05,0.02356288056380759,1.1234804024775795
3381,2014-03-06,0.010254277763816919,1.1350008825867894
3382,2014-03-07,0.011311969866103559,1.1478399783686122
3383,2014-03-10,0.0023093755663082787,1.1504907719686883
3384,2014-03-11,0.0008641581379097039,1.151484977931875
3385,2014-03-12,-0.009216697768138136,1.1408720889057256
3386,2014-03-13,0.025224256157992724,1.1696497387197877
